"city", "lat", "lng", 
"Griswold", "41.2343", "-95.1392", 
"Wallace", "38.1978", "-120.9586", 
"Carrollton", "33.2619", "-88.0951", 
"Odebolt", "42.3118", "-95.2542", 
"Wayland", "41.1484", "-91.6575", 
"Crivitz", "45.2337", "-88.0067", 
"Raymond", "39.3198", "-89.5747", 
"Bow Mar", "39.6253", "-105.0511", 
"Zena", "42.0209", "-74.0855", 
"Goldsboro", "40.1544", "-76.7516", 
"Ivyland", "40.2083", "-75.0733", 
"Pringle", "41.2773", "-75.9014", 
"Homeland", "30.8603", "-82.0213", 
"Loma", "39.2075", "-108.8050", 
"Orlinda", "36.5938", "-86.7015", 
"Bloomfield", "42.5984", "-97.6481", 
"Cottonwood", "46.0510", "-116.3497", 
"Parcelas Nuevas", "18.1400", "-66.1702", 
"Spiceland", "39.8433", "-85.4261", 
"South Canal", "41.1759", "-80.9864", 
"Medford", "36.8037", "-97.7380", 
"Jeffersonville", "32.6863", "-83.3433", 
"Mansfield Center", "41.7618", "-72.1944", 
"Napanoch", "41.7514", "-74.3729", 
"McIntosh", "34.8804", "-106.0577", 
"Central Lake", "45.0691", "-85.2613", 
"New Castle", "38.4334", "-85.1689", 
"Zia Pueblo", "35.5200", "-106.7150", 
"Franklin Grove", "41.8409", "-89.3005", 
"Wenona", "41.0487", "-89.0523", 
"Magas Arriba", "18.0233", "-66.7664", 
"Dryden", "42.9456", "-83.1240", 
"Camptown", "36.6833", "-76.8964", 
"Gwinner", "46.2357", "-97.6695", 
"Parrish", "33.7323", "-87.2802", 
"Hydro", "35.5482", "-98.5792", 
"Wallace Ridge", "31.6849", "-91.8321", 
"Borden", "38.4699", "-85.9491", 
"Mason", "39.0183", "-82.0314", 
"Addyston", "39.1371", "-84.7104", 
"Cotton Valley", "32.8135", "-93.4228", 
"Green River", "38.9935", "-110.1723", 
"Carrizozo", "33.6433", "-105.8411", 
"Trumbauersville", "40.4132", "-75.3801", 
"Lamar", "34.1695", "-80.0649", 
"Hardin", "30.1493", "-94.7377", 
"Farmersville", "40.1291", "-76.1551", 
"Maysville", "34.9070", "-77.2323", 
"Grace", "42.5757", "-111.7305", 
"Paint", "40.2421", "-78.8501", 
"Sister Bay", "45.1835", "-87.1271", 
"Cannon Ball", "46.3173", "-100.6358", 
"Santa Susana", "34.2580", "-118.6662", 
"Lansing", "43.3606", "-91.2254", 
"Lake Bosworth", "48.0532", "-121.9812", 
"Miner", "36.8973", "-89.5353", 
"Utica", "38.3381", "-85.6558", 
"Walker", "47.0891", "-94.5854", 
"Clarksville City", "32.5329", "-94.8946", 
"Elliott", "33.6913", "-89.7525", 
"Burnsville", "34.8348", "-88.3178", 
"Talpa", "36.3421", "-105.5923", 
"Hondah", "34.0860", "-109.9150", 
"Lynnview", "38.1791", "-85.7112", 
"Brunswick", "34.2879", "-78.7084", 
"Prentiss", "31.5995", "-89.8746", 
"Shellman", "31.7571", "-84.6159", 
"Golden Beach", "25.9660", "-80.1210", 
"Westphalia", "42.9303", "-84.7980", 
"Saybrook Manor", "41.2825", "-72.4063", 
"Lake Quivira", "39.0388", "-94.7688", 
"Grandfield", "34.2305", "-98.6873", 
"Clarkrange", "36.1857", "-85.0096", 
"Le Roy", "43.5131", "-92.5076", 
"Coldspring", "30.5898", "-95.1307", 
"Eden", "43.6928", "-88.3642", 
"White Sulphur Springs", "46.5452", "-110.9039", 
"Lake of the Woods", "34.8226", "-119.0027", 
"Craigsville", "38.0838", "-79.3853", 
"Naco", "31.3431", "-109.9336", 
"Kiowa", "37.0174", "-98.4848", 
"Henning", "35.6820", "-89.5770", 
"Henderson", "44.5278", "-93.9091", 
"Palmas", "17.9878", "-66.0254", 
"Deer River", "47.3409", "-93.7961", 
"Crawford", "42.6845", "-103.4160", 
"Hays", "48.0104", "-108.6606", 
"Uniontown", "37.7732", "-87.9318", 
"Tilden", "42.0435", "-97.8318", 
"Kaanapali", "20.9276", "-156.6795", 
"West Point", "40.7145", "-91.4527", 
"Liberty", "41.3426", "-111.8649", 
"Cameron", "35.8537", "-111.4269", 
"Greens Landing", "41.9312", "-76.5403", 
"Hesperia", "43.5691", "-86.0407", 
"Jupiter Island", "27.0451", "-80.1101", 
"Battle Lake", "46.2848", "-95.7187", 
"Black Hammock", "28.7107", "-81.1801", 
"Linnell Camp", "36.3089", "-119.2225", 
"Owen", "44.9485", "-90.5621", 
"Jonesville", "36.6871", "-83.1154", 
"Ellington", "37.2365", "-90.9733", 
"Poquott", "40.9529", "-73.0903", 
"Toomsuba", "32.4267", "-88.5100", 
"Delta Junction", "64.0604", "-145.7058", 
"Boston", "37.6039", "-75.8437", 
"Hotchkiss", "38.7990", "-107.7136", 
"Pine River", "46.7225", "-94.3975", 
"Dagsboro", "38.5464", "-75.2461", 
"Summerton", "33.6013", "-80.3527", 
"Gun Club Estates", "26.6753", "-80.1080", 
"Pettit", "35.7656", "-94.9692", 
"Chilchinbito", "36.5027", "-110.0512", 
"Stockertown", "40.7548", "-75.2628", 
"Jolivue", "38.1149", "-79.0668", 
"Point", "32.9301", "-95.8689", 
"Foreman", "33.7198", "-94.3979", 
"Allen", "34.8774", "-96.4130", 
"Blue Ridge", "33.2980", "-96.3994", 
"Big Point", "30.5905", "-88.4846", 
"Walnut Grove", "36.4890", "-86.6057", 
"Hubbell", "47.1770", "-88.4360", 
"Pleasant Hill", "39.4432", "-90.8729", 
"Millerton", "41.9533", "-73.5112", 
"Upper Bear Creek", "39.6318", "-105.4154", 
"Pine Brook Hill", "40.0471", "-105.3103", 
"Vega", "35.2456", "-102.4262", 
"Wartburg", "36.1038", "-84.5859", 
"Old Fort", "35.6305", "-82.1777", 
"Alpine", "43.1631", "-111.0196", 
"South Ashburnham", "42.6138", "-71.9384", 
"Jamestown", "39.9286", "-86.6260", 
"Beloit", "40.9196", "-80.9963", 
"Philipsburg", "46.3324", "-113.2960", 
"Fredericksburg", "42.9648", "-92.1965", 
"Wyanet", "41.3610", "-89.5827", 
"Silver Lake", "41.0744", "-85.8922", 
"Black Eagle", "47.5270", "-111.2670", 
"DeLand Southwest", "29.0077", "-81.3113", 
"Fremont Hills", "37.0645", "-93.2530", 
"Marine", "38.7868", "-89.7789", 
"Millville", "41.1205", "-76.5253", 
"Quinby", "34.2282", "-79.7358", 
"Village of Clarkston", "42.7342", "-83.4207", 
"McClure", "40.7078", "-77.3107", 
"Wayne", "41.3010", "-83.4717", 
"Blue River", "39.4362", "-106.0350", 
"Appling", "33.5588", "-82.3183", 
"North Enid", "36.4457", "-97.8634", 
"Hallock", "48.7659", "-96.9427", 
"Minersville", "38.2335", "-112.9606", 
"Wakefield", "39.2163", "-97.0187", 
"Hopland", "38.9691", "-123.1173", 
"Shabbona", "41.7654", "-88.8845", 
"Las Croabas", "18.3676", "-65.6304", 
"Valders", "44.0696", "-87.8859", 
"Pomona Park", "29.5015", "-81.5936", 
"New Washington", "40.9604", "-82.8547", 
"Glenwillow", "41.3606", "-81.4728", 
"Atwood", "35.9747", "-88.6689", 
"Percy", "38.0153", "-89.6188", 
"Adelino", "34.7066", "-106.7302", 
"Woodville", "31.1029", "-91.2992", 
"Killbuck", "40.4961", "-81.9825", 
"Necedah", "44.0234", "-90.0717", 
"Garysburg", "36.4479", "-77.5603", 
"Helenwood", "36.4289", "-84.5532", 
"Pound", "37.1260", "-82.6071", 
"Elkhart", "41.7939", "-93.5240", 
"Greenleaf", "44.3170", "-88.0972", 
"New Bethlehem", "41.0044", "-79.3283", 
"Calmar", "43.1811", "-91.8678", 
"Sharon", "36.2349", "-88.8252", 
"Spring Ridge", "40.3533", "-75.9892", 
"Prices Fork", "37.2070", "-80.4851", 
"Yeagertown", "40.6414", "-77.5803", 
"Mahinahina", "20.9539", "-156.6565", 
"Laurel", "42.4301", "-97.0986", 
"Grant", "34.5189", "-86.2492", 
"Marvell", "34.5563", "-90.9153", 
"Red Cloud", "40.0864", "-98.5222", 
"Waterloo", "41.2856", "-96.2850", 
"Eldon", "40.9176", "-92.2177", 
"Warrenville", "33.5461", "-81.7990", 
"Marueño", "18.0587", "-66.6568", 
"Langdon Place", "38.2865", "-85.5849", 
"Goshen", "39.9510", "-111.9008", 
"Komatke", "33.2953", "-112.1615", 
"Bloomingburg", "39.6079", "-83.3953", 
"Waynoka", "36.5848", "-98.8785", 
"Port Gamble Tribal Community", "47.8487", "-122.5571", 
"Washington", "30.6150", "-92.0594", 
"Ivey", "32.9092", "-83.2983", 
"Leland", "41.6160", "-88.7982", 
"Beaumont", "31.1707", "-88.9252", 
"Le Grand", "42.0067", "-92.7749", 
"Fordoche", "30.5940", "-91.6179", 
"Garberville", "40.1003", "-123.7948", 
"Shiocton", "44.4449", "-88.5768", 
"Altoona", "34.0310", "-86.3181", 
"DeSales University", "40.5388", "-75.3778", 
"Mesa Verde", "33.5957", "-114.7317", 
"Hilltop", "41.1627", "-80.7408", 
"Ponca", "42.5648", "-96.7097", 
"Mount Olive", "31.7539", "-89.6560", 
"Grawn", "44.6611", "-85.6881", 
"Lost City", "36.0006", "-95.1223", 
"Coleman", "28.8013", "-82.0699", 
"Hiawassee", "34.9494", "-83.7530", 
"Swayzee", "40.5066", "-85.8244", 
"Clay City", "38.6858", "-88.3486", 
"Wessington Springs", "44.0805", "-98.5712", 
"Sherwood Shores", "33.8478", "-96.8147", 
"Garden Grove", "28.4716", "-82.4348", 
"Pearlington", "30.2492", "-89.6047", 
"Bloomville", "41.0514", "-83.0137", 
"Perry", "39.0731", "-95.3866", 
"Centuria", "45.4497", "-92.5579", 
"Panacea", "30.0282", "-84.3936", 
"Diamond", "36.9969", "-94.3152", 
"Tunnel Hill", "34.8498", "-85.0394", 
"Morrice", "42.8362", "-84.1832", 
"Franklin", "40.0966", "-98.9514", 
"High Rolls", "32.9388", "-105.8214", 
"Barker Ten Mile", "34.6825", "-78.9889", 
"Garden Plain", "37.6630", "-97.6789", 
"Old Field", "40.9614", "-73.1324", 
"Pinnacle", "36.3230", "-80.4241", 
"Tellico Plains", "35.3665", "-84.2982", 
"Marshall", "35.7974", "-82.6819", 
"Keystone", "39.5901", "-105.9383", 
"Port Royal", "40.5338", "-77.3895", 
"Puako", "19.9389", "-155.8604", 
"Ignacio", "37.1181", "-107.6375", 
"Keosauqua", "40.7347", "-91.9605", 
"Osceola", "38.0458", "-93.6973", 
"Waynesburg", "40.6682", "-81.2598", 
"Temple", "34.2730", "-98.2352", 
"Walhalla", "48.9211", "-97.9176", 
"Bayside Gardens", "45.7143", "-123.9166", 
"Pimaco Two", "31.9666", "-110.4664", 
"Fieldale", "36.7009", "-79.9424", 
"Centerville", "31.2580", "-95.9797", 
"Celeste", "33.2897", "-96.1945", 
"Dubach", "32.7020", "-92.6575", 
"Cedar Grove", "38.2223", "-81.4376", 
"Springer", "36.3623", "-104.5997", 
"East Brady", "40.9836", "-79.6131", 
"Howard", "38.4098", "-105.8424", 
"East Bernstadt", "37.1923", "-84.1209", 
"Slaughter", "30.7219", "-91.1393", 
"Grand Coteau", "30.4202", "-92.0438", 
"Carpendale", "39.6278", "-78.7896", 
"Arrington", "37.6744", "-78.8929", 
"Schoeneck", "40.2453", "-76.1765", 
"North Haverhill", "44.0938", "-72.0272", 
"McGill", "39.4020", "-114.7770", 
"Butte des Morts", "44.1058", "-88.6564", 
"Cattaraugus", "42.3300", "-78.8671", 
"Haxtun", "40.6419", "-102.6298", 
"Maxwell", "41.8914", "-93.3961", 
"Hopedale", "40.3265", "-80.8954", 
"Piedmont", "44.2135", "-103.3715", 
"Monrovia", "39.3571", "-77.2753", 
"Cooperstown", "47.4450", "-98.1257", 
"Camanche Village", "38.2662", "-120.9866", 
"Paraje", "35.0444", "-107.4681", 
"Friendsville", "35.7563", "-84.1319", 
"Rivesville", "39.5318", "-80.1207", 
"Far Hills", "40.6905", "-74.6257", 
"Inkom", "42.7954", "-112.2446", 
"Milford Center", "40.1791", "-83.4381", 
"Plandome Manor", "40.8146", "-73.6979", 
"Woodbury", "32.9848", "-84.5821", 
"Womens Bay", "57.6960", "-152.6276", 
"Dyer", "35.4944", "-94.1388", 
"Belmont", "42.2226", "-78.0328", 
"Dighton", "38.4810", "-100.4664", 
"Eton", "34.8282", "-84.7656", 
"Brady", "47.0064", "-123.5321", 
"Ray", "48.3416", "-103.1635", 
"Burlingame", "38.7518", "-95.8349", 
"Lake Don Pedro", "37.6461", "-120.3367", 
"Texhoma", "36.5053", "-101.7876", 
"Stanaford", "37.8156", "-81.1492", 
"Stratford", "36.1884", "-119.8224", 
"Bandera", "29.7253", "-99.0740", 
"Antelope", "43.3087", "-100.6307", 
"Anita", "41.4438", "-94.7658", 
"Hardin", "39.1591", "-90.6248", 
"Glidden", "29.6975", "-96.5907", 
"Wisner", "31.9804", "-91.6552", 
"Hide-A-Way Hills", "39.6551", "-82.4660", 
"Santee", "33.4801", "-80.4852", 
"Sandia", "28.0199", "-97.8701", 
"Dennehotso", "36.8209", "-109.8790", 
"Lake Mack-Forest Hills", "29.0006", "-81.4239", 
"Moulton", "29.5722", "-97.1465", 
"Augusta", "42.3378", "-85.3525", 
"Lockwood", "37.3867", "-93.9579", 
"Grundy", "37.2754", "-82.0988", 
"Gales Ferry", "41.4212", "-72.0859", 
"Danville", "40.8600", "-91.3146", 
"Ceresco", "41.0580", "-96.6459", 
"Chamita", "36.0706", "-106.0974", 
"New Baltimore", "39.2744", "-84.6705", 
"Sugar Grove", "36.7689", "-81.4075", 
"Dotsero", "39.6463", "-107.0540", 
"Ossineke", "44.9072", "-83.4287", 
"Bear River City", "41.6124", "-112.1250", 
"Roseville", "40.7307", "-90.6638", 
"Geraldine", "34.3577", "-86.0037", 
"McRoberts", "37.2132", "-82.6686", 
"Goochland", "37.6973", "-77.8944", 
"Seville", "29.3364", "-81.5065", 
"Fort Sumner", "34.4790", "-104.2331", 
"Kekoskee", "43.5019", "-88.5863", 
"Norris Canyon", "37.7454", "-121.9878", 
"Glendale", "42.7381", "-123.4294", 
"Dorris", "41.9644", "-121.9205", 
"Lower Brule", "44.0741", "-99.5837", 
"Mikes", "26.3147", "-98.6336", 
"White Plains", "37.1708", "-87.3801", 
"Athens", "37.4230", "-81.0148", 
"Brent", "35.3640", "-94.7880", 
"West Swanzey", "42.8707", "-72.3225", 
"Upper Lake", "39.1653", "-122.9052", 
"Lake Madison", "43.9593", "-97.0209", 
"Northwood", "47.7384", "-97.5707", 
"Seaman", "38.9370", "-83.5754", 
"Reddell", "30.6687", "-92.4268", 
"Sudan", "34.0663", "-102.5242", 
"Cottondale", "30.7891", "-85.3643", 
"Troy", "46.7380", "-116.7731", 
"Shepherd", "45.9469", "-108.3463", 
"Coulterville", "38.1850", "-89.6046", 
"Council", "44.7324", "-116.4374", 
"Hubbard Lake", "44.8108", "-83.5605", 
"Solana", "26.9388", "-82.0278", 
"Leakesville", "31.1545", "-88.5580", 
"Odessa", "47.3326", "-118.6894", 
"New Haven", "37.6591", "-85.5885", 
"Butler", "40.5896", "-82.4211", 
"Rupert", "37.9649", "-80.6870", 
"Hagerman", "42.8163", "-114.8975", 
"Empire City", "34.4738", "-98.0562", 
"Annville", "37.3255", "-83.9622", 
"Williamsdale", "39.4421", "-84.5298", 
"Independence", "36.6254", "-81.1511", 
"North Haven", "41.0230", "-72.3140", 
"La Grange", "40.0470", "-91.5023", 
"Bodega", "38.3488", "-122.9712", 
"Garrett", "32.3681", "-96.6543", 
"McKenna", "46.9365", "-122.5500", 
"Albany", "39.2245", "-82.1977", 
"Iron Ridge", "43.3982", "-88.5320", 
"Pasadena Hills", "38.7082", "-90.2922", 
"Larchwood", "43.4545", "-96.4369", 
"Neola", "41.4498", "-95.6173", 
"Ipswich", "45.4434", "-99.0300", 
"Ashton", "41.8682", "-89.2226", 
"Wishek", "46.2554", "-99.5546", 
"Clinton", "47.9731", "-122.3577", 
"Memphis", "38.4892", "-85.7679", 
"Randolph", "42.3775", "-97.3577", 
"Whitewater", "33.9356", "-116.6873", 
"Whitney Point", "42.3303", "-75.9679", 
"Elkhorn City", "37.3202", "-82.3522", 
"Pinon", "36.0992", "-110.2209", 
"Rouzerville", "39.7340", "-77.5280", 
"Carthage", "39.7369", "-85.5715", 
"Morrill", "41.9641", "-103.9247", 
"Diablo Grande", "37.4006", "-121.2699", 
"Pembroke", "36.7752", "-87.3579", 
"Curtis", "40.6335", "-100.5113", 
"Lake Ketchum", "48.2820", "-122.3480", 
"Allenton", "43.4204", "-88.3443", 
"Montandon", "40.9654", "-76.8529", 
"Viola", "41.2053", "-90.5863", 
"Aguila", "33.9376", "-113.1665", 
"Lobelville", "35.7507", "-87.7958", 
"Bowman", "33.3482", "-80.6844", 
"Shirley", "39.8911", "-85.5801", 
"Avella", "40.2737", "-80.4672", 
"Church Rock", "35.5309", "-108.6234", 
"Sanford", "37.2573", "-105.9007", 
"Plainview", "36.1423", "-119.1375", 
"Lebo", "38.4157", "-95.8623", 
"Ivalee", "34.0372", "-86.1472", 
"Clarkson", "37.4937", "-86.2259", 
"Lake Tanglewood", "35.0570", "-101.7816", 
"North Tunica", "34.7032", "-90.3796", 
"Bellemeade", "38.2510", "-85.5910", 
"Parker Strip", "34.2803", "-114.1269", 
"Truesdale", "38.8124", "-91.1220", 
"Greenleaf", "43.6753", "-116.8210", 
"Fort Lawn", "34.7003", "-80.8991", 
"North Key Largo", "25.2574", "-80.3242", 
"Adairville", "36.6710", "-86.8560", 
"Hankinson", "46.0734", "-96.8916", 
"Shelby", "33.1068", "-86.5825", 
"Mayville", "43.3363", "-83.3520", 
"Seabeck", "47.6437", "-122.8219", 
"Fuller Acres", "35.3023", "-118.9143", 
"Grant", "43.3348", "-85.8094", 
"North Perry", "41.8003", "-81.1241", 
"Gallatin Gateway", "45.5899", "-111.1953", 
"Simonton", "29.6824", "-95.9910", 
"Bowmanstown", "40.8019", "-75.6611", 
"Port O'Connor", "28.4463", "-96.4205", 
"Welcome", "30.0474", "-90.8823", 
"LaMoure", "46.3574", "-98.2966", 
"Medley", "25.8646", "-80.3516", 
"Central", "37.4150", "-113.6263", 
"Utica", "32.1061", "-90.6221", 
"Monroe", "40.7451", "-84.9410", 
"Allenwood", "40.1384", "-74.1032", 
"Pleasureville", "38.3511", "-85.1121", 
"Birchwood Village", "45.0598", "-92.9777", 
"Elk Mound", "44.8744", "-91.6863", 
"Baroda", "41.9540", "-86.4880", 
"Elsinore", "38.6834", "-112.1488", 
"Fair Bluff", "34.3126", "-79.0333", 
"Kykotsmovi Village", "35.8576", "-110.6338", 
"Tilden", "38.2124", "-89.6840", 
"Dixon", "37.5132", "-87.6961", 
"Rimersburg", "41.0409", "-79.5024", 
"Cimarron", "36.5087", "-104.9115", 
"Teviston", "35.9290", "-119.2783", 
"Cassville", "42.7149", "-90.9888", 
"Indian Springs", "36.5719", "-115.7203", 
"Fieldbrook", "40.9722", "-124.0250", 
"Lilly", "40.4244", "-78.6202", 
"Munds Park", "34.9382", "-111.6318", 
"Arco", "43.6316", "-113.3017", 
"Galatia", "37.8414", "-88.6148", 
"Millheim", "40.8936", "-77.4765", 
"North Edwards", "35.0474", "-117.8093", 
"Mi-Wuk Village", "38.0570", "-120.1790", 
"Las Ochenta", "17.9847", "-66.3173", 
"Rushville", "42.7134", "-102.4665", 
"Americus", "38.5066", "-96.2616", 
"Blende", "38.2469", "-104.5692", 
"Gardiner", "45.0570", "-110.7421", 
"Delton", "42.4951", "-85.4117", 
"Fouke", "33.2622", "-93.8852", 
"Magdalena", "34.1095", "-107.2319", 
"Crescent", "30.2405", "-91.2864", 
"Soda Bay", "39.0024", "-122.7794", 
"Oklahoma", "41.1100", "-78.7356", 
"Kapp Heights", "40.8995", "-76.8090", 
"Gibsland", "32.5395", "-93.0541", 
"Kirby", "34.2556", "-93.6522", 
"Milltown", "45.5261", "-92.5015", 
"Roachdale", "39.8491", "-86.8004", 
"Mountain Village", "62.0911", "-163.7209", 
"Argenta", "39.9855", "-88.8197", 
"Prairie City", "44.4611", "-118.7094", 
"West Point", "37.9851", "-85.9557", 
"Quapaw", "36.9581", "-94.7813", 
"Mount Crested Butte", "38.9081", "-106.9606", 
"Durhamville", "43.1225", "-75.6650", 
"Galva", "38.3836", "-97.5380", 
"Cactus Forest", "32.9578", "-111.3170", 
"Wall", "43.9914", "-102.2421", 
"Adair Village", "44.6707", "-123.2159", 
"Patagonia", "31.5436", "-110.7477", 
"Mosses", "32.1801", "-86.6888", 
"Dover", "48.2606", "-116.6098", 
"Reid Hope King", "25.9228", "-97.4140", 
"Arcadia Lakes", "34.0536", "-80.9615", 
"Brilliant", "34.0256", "-87.7691", 
"Garrison", "31.8252", "-94.4932", 
"Benton", "37.0990", "-89.5624", 
"Lake Waukomis", "39.2309", "-94.6386", 
"Mountainair", "34.5213", "-106.2394", 
"Wheatfield", "41.1911", "-87.0528", 
"Gaston", "40.3140", "-85.5010", 
"Leeds", "37.2372", "-113.3471", 
"North Bend", "39.1505", "-84.7404", 
"Miles", "31.6006", "-100.1853", 
"Denali Park", "63.5909", "-148.7107", 
"Cleveland", "35.7327", "-80.6814", 
"Dugger", "39.0704", "-87.2590", 
"Centerville", "43.1165", "-96.9596", 
"Long Grove", "41.6922", "-90.5803", 
"Savoy", "33.5999", "-96.3662", 
"Dallas City", "40.6353", "-91.1645", 
"Grand Ridge", "30.7083", "-85.0207", 
"Benton", "37.7881", "-97.1077", 
"Autaugaville", "32.4320", "-86.6579", 
"Houck", "35.2714", "-109.2236", 
"Whitecone", "35.6037", "-110.0791", 
"Farwell", "43.8363", "-84.8677", 
"Funkstown", "39.6088", "-77.7082", 
"Cashion", "35.8039", "-97.6753", 
"Poulan", "31.5145", "-83.7898", 
"Montreat", "35.6478", "-82.3001", 
"Trinidad", "32.1562", "-96.1054", 
"Rockaway Beach", "36.7019", "-93.1617", 
"Deer Park", "38.5360", "-122.4679", 
"Gloster", "31.1951", "-91.0176", 
"East Bank", "38.2153", "-81.4442", 
"St. Mary of the Woods", "39.5120", "-87.4628", 
"Orocovis", "18.2257", "-66.3916", 
"Linn Valley", "38.3758", "-94.7120", 
"Walnut Springs", "32.0562", "-97.7507", 
"Airport Drive", "37.1406", "-94.5162", 
"Victor", "41.7306", "-92.2947", 
"Tilghmanton", "39.5286", "-77.7437", 
"Reeds Spring", "36.7402", "-93.3797", 
"Superior", "47.1935", "-114.8920", 
"Black Diamond", "28.9066", "-82.4946", 
"Dresser", "45.3617", "-92.6344", 
"Blue Hill", "40.3330", "-98.4482", 
"Hingham", "43.6465", "-87.9151", 
"New Knoxville", "40.4943", "-84.3158", 
"Bajandas", "18.1601", "-65.7831", 
"Inverness", "33.3543", "-90.5913", 
"Knik River", "61.4606", "-148.9155", 
"Silkworth", "41.2698", "-76.0749", 
"Matamoras", "39.5204", "-81.0684", 
"Grantsville", "39.6969", "-79.1528", 
"Port Trevorton", "40.6928", "-76.8940", 
"Morehouse", "36.8463", "-89.6909", 
"St. Stephen", "45.7010", "-94.2742", 
"Dorchester", "45.0025", "-90.3308", 
"Graniteville", "44.1463", "-72.4817", 
"Tunica", "34.6881", "-90.3810", 
"Onamia", "46.0700", "-93.6676", 
"Fairview", "47.8520", "-104.0510", 
"Marblehead", "41.5223", "-82.7279", 
"Hamden", "39.1591", "-82.5243", 
"Harwick", "40.5562", "-79.8054", 
"Ventress", "30.6824", "-91.4248", 
"St. George Island", "29.6520", "-84.8881", 
"Sheffield", "41.3575", "-89.7372", 
"Rib Lake", "45.3196", "-90.2031", 
"Albany", "41.7861", "-90.2164", 
"Stony Creek Mills", "40.3493", "-75.8640", 
"Elkville", "37.9100", "-89.2367", 
"Cottonwood Falls", "38.3684", "-96.5426", 
"Belmont", "39.3786", "-81.2635", 
"Jennings", "30.5968", "-83.1070", 
"Decaturville", "35.5820", "-88.1195", 
"Folsom", "30.6304", "-90.1947", 
"Darbydale", "39.8545", "-83.1795", 
"Darlington", "40.1073", "-86.7767", 
"Scranton", "33.9174", "-79.7441", 
"Mannsville", "34.1858", "-96.8974", 
"Fountain City", "44.1201", "-91.6970", 
"Vineland", "46.1832", "-93.7823", 
"Attica", "41.0634", "-82.8873", 
"Lometa", "31.2166", "-98.3925", 
"Dibble", "35.0152", "-97.6275", 
"East Mountain", "32.6008", "-94.8528", 
"Walnut Creek", "35.3050", "-77.8714", 
"Midway", "33.2958", "-104.4518", 
"Edgewood", "42.6443", "-91.4017", 
"Sciotodale", "38.7539", "-82.8605", 
"Oriental", "35.0359", "-76.6816", 
"Chain O' Lakes", "44.3319", "-89.1670", 
"Wilbur", "47.7581", "-118.7118", 
"Lake Panorama", "41.7198", "-94.4025", 
"Burrton", "38.0237", "-97.6715", 
"Brantleyville", "33.2196", "-86.8820", 
"Lake Santee", "39.4078", "-85.3066", 
"West Siloam Springs", "36.1755", "-94.5941", 
"Arlington", "44.3635", "-97.1338", 
"Hi-Nella", "39.8367", "-75.0220", 
"Taylortown", "35.2146", "-79.4915", 
"Newhall", "41.9932", "-91.9672", 
"Sodus Point", "43.2641", "-76.9953", 
