city,lat,lon,
Glenwood,41.0446,-95.7408,
Kenedy,28.8176,-97.8518,
PimmitHills,38.9105,-77.1991,
Edinboro,41.8762,-80.1246,
FruitHeights,41.0277,-111.9081,
Addis,30.3652,-91.2659,
Wailea,20.6873,-156.4291,
Chelan,47.8414,-120.0263,
PeaRidge,36.4490,-94.1211,
Blakely,41.4859,-75.6012,
GraysonValley,33.6469,-86.6414,
Corry,41.9259,-79.6358,
TwinLakes,42.5192,-88.2489,
AvraValley,32.4195,-111.3393,
KennettSquare,39.8438,-75.7113,
Everman,32.6296,-97.2827,
UnionGap,46.5566,-120.4977,
Satsuma,30.8577,-88.0632,
Sheridan,39.6466,-105.0181,
Leonardtown,38.3039,-76.6396,
Eastman,32.1973,-83.1714,
HighSprings,29.8080,-82.5949,
UniversityatBuffalo,43.0025,-78.7887,
Huntingburg,38.3010,-86.9622,
Pontotoc,34.2532,-89.0091,
EastFarmingdale,40.7336,-73.4169,
Clyde,41.3046,-82.9782,
Eagar,34.1058,-109.2956,
BranfordCenter,41.2779,-72.8148,
RibMountain,44.9196,-89.6763,
Henryetta,35.4421,-95.9848,
Montgomery,41.1709,-76.8740,
SimsburyCenter,41.8808,-72.8111,
Clinton,39.6608,-87.4045,
Evansville,42.7781,-89.2967,
Lanett,32.8571,-85.2081,
RaleighHills,45.4852,-122.7567,
Bridgewater,38.3862,-78.9674,
Glenarden,38.9293,-76.8577,
EastPasadena,34.1377,-118.0776,
PelicanBay,26.2326,-81.8108,
WestLochEstate,21.3617,-158.0246,
Tequesta,26.9618,-80.1011,
ElmGrove,43.0479,-88.0867,
Carlstadt,40.8247,-74.0613,
NorthWindham,43.8238,-70.4288,
Cochran,32.3875,-83.3523,
Lakeview,40.6775,-73.6493,
BinghamtonUniversity,42.0893,-75.9684,
EucalyptusHills,32.8850,-116.9453,
ArlingtonHeights,41.0039,-75.2116,
Independence,42.4622,-91.9027,
LaurelBay,32.4599,-80.7869,
Garrettsville,41.2843,-81.0933,
Gardnerville,38.9390,-119.7369,
Isanti,45.4928,-93.2407,
Punxsutawney,40.9437,-78.9767,
CountryHomes,47.7478,-117.4196,
WailuaHomesteads,22.0650,-159.3771,
FruitridgePocket,38.5326,-121.4558,
Sidney,41.1340,-102.9681,
Princeton,37.1068,-87.8854,
Bartonville,40.6398,-89.6608,
ChenaRidge,64.7941,-148.0357,
PaulsValley,34.7236,-97.2291,
Munford,35.4433,-89.8148,
Tarrant,33.5945,-86.7684,
LosChaves,34.7332,-106.7631,
LosRanchosdeAlbuquerque,35.1625,-106.6481,
Edgewood,35.1318,-106.2151,
AquiaHarbour,38.4597,-77.3806,
IndianHills,39.0894,-119.7977,
ElGranada,37.5134,-122.4660,
Stewartville,43.8605,-92.4896,
Bensley,37.4470,-77.4420,
Shrewsbury,38.5866,-90.3282,
Alpine,30.3640,-103.6650,
Harlan,36.8432,-83.3184,
Larchmont,40.9258,-73.7529,
Willard,41.0518,-82.7232,
Ontario,40.7710,-82.6105,
Wheelersburg,38.7383,-82.8421,
CheshireVillage,41.5026,-72.8993,
PleasurePoint,36.9618,-121.9715,
Arroyo,17.9706,-66.0609,
CliftonSprings,42.9608,-77.1348,
SouthWilliamsport,41.2294,-77.0009,
Nelsonville,39.4560,-82.2219,
Childress,34.4293,-100.2516,
DeschutesRiverWoods,43.9887,-121.3608,
Brookhaven,39.6062,-79.8812,
CarrizoSprings,28.5266,-99.8589,
Riverside,39.4777,-76.2385,
Barbourville,36.8667,-83.8850,
Dacono,40.0620,-104.9484,
Union,38.9472,-84.6731,
Tea,43.4511,-96.8340,
Rensselaer,40.9375,-87.1684,
Pinehurst,30.1889,-95.7017,
Finley,46.1697,-119.0446,
Cumberland,39.7844,-85.9458,
Chillicothe,40.9157,-89.5020,
FortShawnee,40.6814,-84.1487,
Metropolis,37.1565,-88.7083,
Maquoketa,42.0598,-90.6651,
Watchung,40.6432,-74.4391,
Davenport,28.1588,-81.6084,
Portland,40.4375,-84.9833,
Williamsburg,36.7392,-84.1647,
DuQuoin,38.0019,-89.2323,
Baldwin,44.9540,-92.3709,
Elburn,41.8838,-88.4615,
Ashton-SandySpring,39.1515,-77.0065,
Kingston,35.8713,-84.4959,
HomelandPark,34.4644,-82.6593,
Lewistown,47.0514,-109.4524,
Durham,39.6232,-121.7875,
Winfield,41.4098,-87.2623,
CutOff,29.5164,-90.3291,
DistrictHeights,38.8588,-76.8885,
Louisville,33.1224,-89.0553,
NorthernCambria,40.6561,-78.7784,
Pevely,38.2863,-90.4005,
SouthMonroe,41.8930,-83.4179,
NavalAcademy,38.9859,-76.4880,
NorthHills,40.7765,-73.6778,
Lakemoor,42.3396,-88.2038,
Trooper,40.1489,-75.3995,
Vail,39.6386,-106.3607,
Inniswold,30.3982,-91.0710,
Steelton,40.2258,-76.8254,
Northville,42.4355,-83.4890,
JohnsonLane,39.0489,-119.7245,
LucerneValley,34.4427,-116.9021,
St.Clair,38.3479,-90.9934,
EastAlton,38.8840,-90.1073,
RockyMount,37.0045,-79.8854,
Savannah,33.2257,-96.9082,
Barnhart,38.3360,-90.4046,
MilaDoce,26.2230,-97.9601,
Gowanda,42.4612,-78.9339,
Shields,43.4174,-84.0731,
Progreso,26.0962,-97.9566,
Gray,29.6776,-90.7833,
Westville,41.5375,-86.9049,
Yoakum,29.2933,-97.1469,
Darlington,34.3015,-79.8670,
Raton,36.8849,-104.4396,
Goodrich,42.9147,-83.5092,
Countryside,41.7741,-87.8752,
SullivanCity,26.2752,-98.5644,
PennWynne,39.9867,-75.2715,
Paradise,39.7558,-121.6063,
PagosaSprings,37.2674,-107.0307,
Woodcreek,30.0266,-98.1115,
Dumfries,38.5670,-77.3233,
Homer,59.6530,-151.5255,
WesleyHills,41.1579,-74.0768,
Mineola,32.6461,-95.4775,
Finderne,40.5626,-74.5743,
Zebulon,35.8318,-78.3162,
Cresaptown,39.5912,-78.8550,
Granville,40.0648,-82.5023,
Staunton,39.0117,-89.7906,
Taylor,41.3957,-75.7147,
Roanoke,33.1454,-85.3694,
Greenacres,35.3831,-119.1184,
EagletonVillage,35.7885,-83.9363,
Selinsgrove,40.8003,-76.8647,
Hampstead,34.3627,-77.7318,
Norwood,39.8865,-75.2964,
Sweetwater,35.6029,-84.4717,
OldTappan,41.0163,-73.9856,
Willard,37.2929,-93.4171,
Madisonville,35.5233,-84.3630,
Loudon,35.7413,-84.3704,
Slaton,33.4421,-101.6476,
Chamberlayne,37.6280,-77.4288,
Montezuma,32.2997,-84.0246,
Jamesburg,40.3494,-74.4400,
MassanettaSprings,38.3899,-78.8340,
Gustine,37.2545,-120.9949,
Nolanville,31.0754,-97.6090,
Windcrest,29.5149,-98.3818,
SpringRidge,39.4043,-77.3413,
Brookville,39.8393,-84.4176,
MayflowerVillage,34.1160,-118.0096,
MarlowHeights,38.8237,-76.9485,
Elsmere,39.7385,-75.5946,
TurpinHills,39.1063,-84.3703,
Luling,29.6814,-97.6468,
Glendale,38.5935,-90.3825,
Hutchins,32.6421,-96.7093,
Chester,41.3570,-74.2769,
Belton,34.5237,-82.4937,
MargateCity,39.3307,-74.5071,
Posen,41.6291,-87.6858,
Dowagiac,41.9834,-86.1126,
Alma,35.4919,-94.2165,
LasFlores,33.5838,-117.6235,
FranklinCenter,40.5321,-74.5415,
McKeesRocks,40.4688,-80.0630,
Paulsboro,39.8400,-75.2397,
NewMartinsville,39.6636,-80.8569,
Breese,38.6138,-89.5230,
MountArlington,40.9190,-74.6390,
OldFigGarden,36.7989,-119.8051,
SilverLakes,34.7519,-117.3431,
HarrisHill,42.9730,-78.6793,
Carterville,37.7630,-89.0841,
OrchardHomes,46.8559,-114.0778,
Littlefield,33.9191,-102.3349,
ProspectPark,40.9380,-74.1736,
WillowPark,32.7548,-97.6499,
Hartwell,34.3496,-82.9289,
WoodcliffLake,41.0253,-74.0603,
CaveCreek,33.8513,-111.9801,
Chelsea,42.3132,-84.0188,
Roseland,40.8208,-74.3085,
Cidra,18.1775,-66.1582,
Greenwood,38.8508,-94.3378,
Moosic,41.3584,-75.7027,
Hellertown,40.5811,-75.3378,
SouthHooksett,43.0337,-71.4256,
Berne,40.6572,-84.9555,
WestClarkston-Highland,46.4022,-117.0628,
EldoradoatSantaFe,35.5273,-105.9340,
Mattydale,43.0992,-76.1388,
Harvest,34.8558,-86.7521,
Lebanon,37.5689,-85.2578,
Brookshire,29.7824,-95.9515,
Bright,39.2254,-84.8613,
Volo,42.3298,-88.1599,
Ramblewood,39.9322,-74.9527,
LakeMohegan,41.3165,-73.8475,
Beardstown,39.9994,-90.4178,
Manasquan,40.1186,-74.0450,
Marianna,30.7943,-85.2260,
WestBountiful,40.8982,-111.9082,
Fellsmere,27.7241,-80.5975,
MountZion,39.7794,-88.8834,
Piedmont,34.7074,-82.4651,
Plymouth,41.2404,-75.9505,
BayHarborIslands,25.8878,-80.1335,
Norwood,40.9933,-73.9510,
Patterson,29.6909,-91.3096,
VillaPark,33.8180,-117.8104,
Highgrove,34.0106,-117.3098,
TheVillageofIndianHill,39.1916,-84.3344,
Conley,33.6398,-84.3376,
LittleSilver,40.3357,-74.0346,
Edna,28.9757,-96.6483,
PeoriaHeights,40.7466,-89.5700,
Hilton,43.2900,-77.7925,
GraniteShoals,30.5897,-98.3715,
Palmview,26.2303,-98.3791,
Fountainhead-OrchardHills,39.6878,-77.7173,
Eaton,40.5256,-104.7130,
GasCity,40.4889,-85.5946,
Brownfields,30.5467,-91.1225,
Attalla,34.0049,-86.1040,
Belding,43.0968,-85.2331,
Crafton,40.4333,-80.0712,
Washingtonville,41.4296,-74.1578,
Brush,40.2598,-103.6323,
WhiteCity,40.5666,-111.8636,
Trenton,40.0819,-93.6030,
FortLee,37.2357,-77.3325,
OakPoint,33.1803,-96.9911,
WestModesto,37.6180,-121.0343,
DicksonCity,41.4684,-75.6358,
Hilmar-Irwin,37.4045,-120.8504,
Violet,29.8962,-89.8920,
WhiteRock,35.8075,-106.2067,
Flanders,40.8925,-72.6049,
SansomPark,32.8028,-97.4021,
NorthManchester,41.0044,-85.7750,
Asbury,42.5119,-90.7795,
FortWright,39.0462,-84.5362,
RanchoMurieta,38.5085,-121.0716,
WestYarmouth,41.6496,-70.2487,
Warrenton,46.1685,-123.9302,
Sinton,28.0392,-97.5154,
FairHaven,40.3619,-74.0392,
Fabens,31.5136,-106.1521,
LeeAcres,36.7103,-108.0725,
NaplesPark,26.2633,-81.8094,
Benton,32.6906,-93.7400,
FortWashington,40.1407,-75.1925,
Crosspointe,38.7253,-77.2638,
MountCarmel,40.7959,-76.4121,
Oceanport,40.3160,-74.0205,
Bellevue,39.1011,-84.4776,
SouthHaven,42.4011,-86.2677,
Paola,38.5784,-94.8620,
Monroeville,31.5162,-87.3279,
Zapata,26.9027,-99.2612,
SouthTucson,32.1955,-110.9692,
Grafton,39.3409,-80.0161,
RioPinar,28.5271,-81.2628,
Ulysses,37.5774,-101.3549,
Lewisburg,40.9642,-76.8901,
DrippingSprings,30.1954,-98.0940,
Grafton,41.2808,-82.0367,
Highland,41.7179,-73.9646,
DouglassHills,38.2366,-85.5499,
SpringGrove,42.4543,-88.2402,
WoodsCreek,47.8821,-121.8982,
Laie,21.6443,-157.9280,
BelleFourche,44.6642,-103.8564,
Chickasaw,30.7714,-88.0793,
Nazareth,40.7400,-75.3132,
Elmwood,29.9555,-90.1880,
SharonHill,39.9075,-75.2678,
Wrightsville,32.7265,-82.7197,
Linglestown,40.3445,-76.7950,
Media,39.9198,-75.3888,
NewBrighton,40.7355,-80.3091,
Princeton,37.3689,-81.0961,
Hollidaysburg,40.4311,-78.3930,
Loughman,28.2381,-81.5685,
Manchester,47.5519,-122.5517,
DoveValley,39.5741,-104.8289,
TellicoVillage,35.6977,-84.2661,
Estherville,43.3998,-94.8343,
Philomath,44.5422,-123.3599,
Greenbrier,35.2289,-92.3836,
Wilton,38.4130,-121.2127,
Mathis,28.0909,-97.8170,
HartfordCity,40.4537,-85.3736,
Wayne,42.2379,-97.0100,
Eastwood,42.3028,-85.5447,
Richmond,39.2755,-93.9731,
Gardiner,44.1910,-69.7921,
Wilmington,41.3204,-88.1640,
Surfside,25.8787,-80.1250,
Paoli,40.0420,-75.4912,
Starke,29.9474,-82.1129,
EastFlatRock,35.2802,-82.4171,
Dandridge,36.0285,-83.4308,
Cambria,35.5523,-121.0847,
Corydon,38.2130,-86.1257,
PontoonBeach,38.7208,-90.0609,
Byron,44.0379,-92.6411,
Wyndmoor,40.0856,-75.1941,
Samsula-SpruceCreek,29.0484,-81.0628,
ZephyrhillsSouth,28.2152,-82.1886,
Lakehills,29.6237,-98.9448,
Alva,36.7892,-98.6648,
Milton,42.7751,-88.9430,
Oreland,40.1148,-75.1801,
Groveport,39.8585,-82.8978,
Olivarez,26.2285,-97.9931,
WillowSprings,41.7332,-87.8859,
Jonesborough,36.2959,-82.4766,
Kingstree,33.6665,-79.8292,
Anna,37.4612,-89.2388,
LakeDelton,43.5932,-89.7842,
Dayton,39.1127,-84.4640,
Cottleville,38.7513,-90.6582,
BowlingGreen,39.3447,-91.2032,
Blaine,48.9839,-122.7414,
LacklandAFB,29.3867,-98.6179,
Elverta,38.7185,-121.4455,
Mansfield,32.0355,-93.7004,
Rusk,31.7978,-95.1491,
Linton,39.0356,-87.1586,
Semmes,30.7941,-88.2358,
PalmviewSouth,26.2164,-98.3780,
Honesdale,41.5774,-75.2524,
Warren,33.6113,-92.0677,
Tonganoxie,39.1083,-95.0829,
Marlin,31.3085,-96.8934,
Oxford,39.7858,-75.9801,
IslipTerrace,40.7506,-73.1872,
BessemerCity,35.2841,-81.2830,
SiestaKey,27.2779,-82.5516,
NewCarlisle,39.9446,-84.0257,
DeerPark,39.2039,-84.3977,
Slinger,43.3318,-88.2799,
LakeBluff,42.2826,-87.8510,
Waterford,42.7646,-88.2160,
Frankenmuth,43.3321,-83.7395,
Eureka,40.7148,-89.2775,
Stroudsburg,40.9838,-75.1972,
Duquesne,40.3732,-79.8502,
Preston,42.0989,-111.8799,
Tracyton,47.6095,-122.6533,
Nashville,35.9692,-77.9555,
Leadville,39.2473,-106.2934,
Ceiba,18.2650,-65.6488,
Berryville,36.3713,-93.5704,
Vinita,36.6364,-95.1770,
Connell,46.6622,-118.8404,
Belmar,40.1798,-74.0255,
Buckner,38.3867,-85.4503,
Taylorsville,35.9175,-81.1754,
Glencoe,44.7699,-94.1512,
WappingersFalls,41.5984,-73.9182,
LakePark,30.6852,-83.1875,
Ada,40.7681,-83.8253,
Exeter,41.3338,-75.8214,
HiddenValleyLake,38.8003,-122.5505,
Waterville,41.5015,-83.7365,
Waimanalo,21.3421,-157.7303,
Anamosa,42.1091,-91.2758,
Zeeland,42.8139,-86.0129,
Forest,32.3595,-89.4761,
PelhamManor,40.8930,-73.8057,
Monticello,40.0341,-88.5729,
ColoradoCity,32.3994,-100.8582,
WeldonSpring,38.7118,-90.6513,
HiddenValley,39.1673,-84.8444,
ShawHeights,39.8566,-105.0390,
FalconHeights,44.9899,-93.1770,
Strawberry,37.8925,-122.5078,
Atlanta,33.1136,-94.1672,
PalmSpringsNorth,25.9351,-80.3339,
Weiser,44.2547,-116.9689,
YosemiteLakes,37.1885,-119.7723,
Clare,43.8258,-84.7630,
HighlandLakes,33.3970,-86.6497,
Germantown,39.6324,-84.3645,
Baxley,31.7643,-82.3508,
SantaTeresa,31.8701,-106.6714,
Carlinville,39.2774,-89.8761,
SherwoodManor,42.0125,-72.5660,
Elberton,34.1064,-82.8705,
Kayenta,36.7144,-110.2589,
Winston,43.1200,-123.4242,
Wellston,39.1172,-82.5375,
Rockdale,30.6542,-97.0089,
Holdenville,35.0836,-96.4004,
SwartzCreek,42.9626,-83.8260,
Mena,34.5812,-94.2369,
Stokesdale,36.2318,-79.9834,
FortPlain,42.9316,-74.6277,
Kalaheo,21.9159,-159.5236,
Wolfforth,33.5148,-102.0066,
Fairview,41.7320,-73.9139,
Manteo,35.9013,-75.6610,
Peculiar,38.7306,-94.4736,
Muldrow,35.4039,-94.5969,
Breckenridge,32.7566,-98.9125,
Somerdale,39.8454,-75.0218,
Sparta,35.9347,-85.4726,
DullesTownCenter,39.0265,-77.4196,
IndianWells,33.7036,-116.3396,
Williams,39.1498,-122.1389,
Charleston,36.9179,-89.3344,
Cameron,30.8608,-96.9762,
NewHolland,40.1008,-76.0900,
Pana,39.3828,-89.0642,
Woodside,37.4222,-122.2591,
Adel,41.6121,-94.0129,
WaipioAcres,21.4689,-158.0173,
JimThorpe,40.8712,-75.7433,
TerrellHills,29.4771,-98.4472,
Carlisle,39.5807,-84.3201,
Colby,39.3843,-101.0459,
Centerville,40.7294,-92.8718,
Jamul,32.7184,-116.8709,
EastMoriches,40.8097,-72.7581,
Springhill,33.0019,-93.4613,
SouthPittsburg,35.0111,-85.7183,
EatonRapids,42.5092,-84.6530,
Gilbertsville,40.3219,-75.6090,
Robbins,41.6431,-87.7080,
SouthHighpoint,27.9086,-82.7162,
Northwood,41.6089,-83.4836,
St.AugustineSouth,29.8449,-81.3156,
BlackRiverFalls,44.2981,-90.8420,
HoneoyeFalls,42.9557,-77.5903,
Fruitland,44.0195,-116.9221,
Rockwood,35.8693,-84.6731,
Coraopolis,40.5148,-80.1627,
ShadySide,38.8285,-76.5211,
Waynesboro,33.0909,-82.0146,
Monaca,40.6833,-80.2736,
Jackson,33.2920,-83.9678,
Lafayette,36.5242,-86.0307,
Angier,35.5120,-78.7405,
Batesburg-Leesville,33.9125,-81.5313,
DenverCity,32.9680,-102.8318,
Chadron,42.8260,-103.0025,
Ferriday,31.6343,-91.5562,
NewHempstead,41.1488,-74.0485,
CoalCity,41.2772,-88.2803,
CanalFulton,40.8895,-81.5882,
Holdrege,40.4395,-99.3773,
EastPortOrchard,47.5193,-122.6183,
Salamanca,42.1631,-78.7233,
Valparaiso,30.4926,-86.5079,
Valatie,42.4134,-73.6778,
Algona,43.0743,-94.2302,
Mocksville,35.9006,-80.5631,
FriendshipHeightsVillage,38.9633,-77.0900,
Palermo,39.4313,-121.5225,
FloralCity,28.7065,-82.3090,
Centerport,40.8943,-73.3714,
Pinckneyville,38.0851,-89.3718,
NewCastle,39.6685,-75.5692,
SmithsStation,32.5284,-85.0960,
WarmMineralSprings,27.0469,-82.2702,
ManitouSprings,38.8576,-104.9128,
Northfield,42.1026,-87.7791,
Berlin,43.9704,-88.9505,
Central,34.7234,-82.7787,
LaGrange,29.9129,-96.8767,
Winterset,41.3457,-94.0137,
LemmonValley,39.6879,-119.8364,
Exton,40.0307,-75.6303,
BellowsFalls,43.1344,-72.4550,
Orwigsburg,40.6541,-76.1040,
CitrusPark,33.5304,-112.4440,
Caldwell,39.7467,-81.5127,
Cleveland,34.5971,-83.7621,
Lisbon,40.7752,-80.7628,
Polson,47.6886,-114.1411,
Cavalero,47.9846,-122.0743,
Kaser,41.1214,-74.0686,
Estacada,45.2987,-122.3338,
Chackbay,29.8817,-90.7742,
Manchester,39.6584,-76.8881,
Clarinda,40.7380,-95.0340,
Sunset,41.1392,-112.0285,
WindLake,42.8230,-88.1573,
PennEstates,41.0346,-75.2417,
St.PaulPark,44.8360,-92.9949,
SimontonLake,41.7478,-85.9657,
Ward,35.0117,-91.9577,
Hockinson,45.7302,-122.4833,
Añasco,18.2860,-67.1411,
EnglewoodCliffs,40.8822,-73.9466,
JamesCity,35.0592,-77.0200,
Anthony,31.9876,-106.5933,
Shepherdstown,39.4318,-77.8048,
NorthOaks,45.1002,-93.0882,
Mattawa,46.7370,-119.9040,
Caruthersville,36.1814,-89.6664,
PortLaBelle,26.7493,-81.3876,
Williamson,34.7082,-112.5342,
TravelersRest,34.9684,-82.4417,
RinconValley,32.1101,-110.6889,
EastQuogue,40.8489,-72.5783,
Macon,39.7424,-92.4712,
Morganfield,37.6869,-87.8876,
AppleValley,40.4389,-82.3481,
Palmerton,40.8023,-75.6160,
SanLeon,29.4901,-94.9403,
Edgewater,39.7507,-105.0626,
Jonesboro,32.2348,-92.7098,
Morris,45.5856,-95.9048,
McGregor,31.4187,-97.4283,
Westernport,39.4880,-79.0429,
Kensington,37.9084,-122.2805,
WakeVillage,33.4240,-94.1188,
Avondale,29.9072,-90.1933,
HawaiianBeaches,19.5423,-154.9223,
Shillington,40.3029,-75.9670,
McKenzie,36.1371,-88.5077,
Uhrichsville,40.4005,-81.3515,
Lehighton,40.8306,-75.7166,
MinotAFB,48.4209,-101.3381,
FortRucker,31.3428,-85.7154,
Fruitland,38.3214,-75.6246,
Savannah,39.9391,-94.8279,
Fairport,43.0990,-77.4427,
UnionBeach,40.4454,-74.1699,
Pawcatuck,41.3774,-71.8492,
Hightstown,40.2686,-74.5253,
Brady,31.1322,-99.3697,
Brent,32.9421,-87.1753,
Eagleville,40.1604,-75.4090,
Bulverde,29.7744,-98.4364,
Paxtonia,40.3166,-76.7884,
Waynesville,37.8207,-92.2200,
MountCarmel,36.5620,-82.6618,
KingsPoint,40.8162,-73.7407,
BearValleySprings,35.1775,-118.6460,
Orange,38.2486,-78.1127,
Kahaluu-Keauhou,19.5726,-155.9580,
Iola,37.9274,-95.4006,
ZephyrhillsWest,28.2311,-82.2052,
Garnet,33.9179,-116.4796,
LakeFenton,42.8453,-83.7086,
OldBethpage,40.7557,-73.4544,
SouthSarasota,27.2856,-82.5333,
Midway,40.5183,-111.4745,
BigBearLake,34.2429,-116.8951,
Titusville,41.6273,-79.6699,
St.Clair,42.8262,-82.4930,
Grayson,38.3317,-82.9371,
RedOak,41.0141,-95.2248,
CaveSprings,36.2701,-94.2225,
Wadesboro,34.9645,-80.0746,
Ripley,34.7321,-88.9444,
Hawkinsville,32.2964,-83.4814,
Forsyth,33.0347,-83.9381,
Rothschild,44.8761,-89.6173,
DelhiHills,39.0871,-84.6178,
Belvedere,33.5369,-81.9424,
PecanAcres,32.9703,-97.4727,
Giddings,30.1833,-96.9279,
Venus,32.4312,-97.1020,
Perry,41.4648,-112.0401,
Carlyss,30.1761,-93.3704,
SantaIsabel,17.9687,-66.4049,
Calistoga,38.5818,-122.5824,
Odessa,38.9988,-93.9666,
Poolesville,39.1423,-77.4102,
Livingston,30.7100,-94.9381,
Walkertown,36.1578,-80.1642,
Osceola,41.0302,-93.7829,
YarmouthPort,41.7100,-70.2257,
Briar,32.9884,-97.5528,
Ranson,39.3250,-77.8666,
Salem,39.5681,-75.4724,
LakeWildwood,39.2350,-121.2003,
Hendron,37.0346,-88.6437,
Bangor,40.8678,-75.2085,
Hollywood,32.7523,-80.2106,
Byron,32.6474,-83.7541,
BallstonSpa,43.0068,-73.8525,
Bisbee,31.4126,-109.9179,
Albertson,40.7715,-73.6482,
Springfield,32.3634,-81.3029,
Highwood,42.2060,-87.8128,
ChisagoCity,45.3474,-92.9116,
UnionCity,40.1995,-84.8206,
Myrtletown,40.7888,-124.1286,
Gilmer,32.7317,-94.9460,
Williamsville,42.9623,-78.7418,
Layhill,39.0870,-77.0401,
Elmsford,41.0541,-73.8143,
Center,31.7930,-94.1796,
Cutler,36.5263,-119.2884,
FarmersLoop,64.9061,-147.6957,
Naguabo,18.2116,-65.7370,
Montrose,45.0668,-93.9206,
Pinardville,43.0010,-71.5171,
Aberdeen,33.8287,-88.5539,
Diboll,31.1881,-94.7830,
HutchinsonIslandSouth,27.3243,-80.2425,
Williamston,35.8468,-77.0655,
Ravena,42.4755,-73.8113,
Ettrick,37.2435,-77.4287,
Thatcher,32.8320,-109.7595,
SouthBay,26.6770,-80.7265,
OceanBluff-BrantRock,42.1006,-70.6625,
Springfield,42.3246,-85.2371,
TimberPines,28.4690,-82.5999,
WestWendover,40.7407,-114.0783,
Obetz,39.8671,-82.9451,
TwinLakes,36.9646,-121.9896,
DeWitt,41.8227,-90.5448,
Sawmills,35.8162,-81.4779,
Paulden,34.8899,-112.4938,
Attica,40.2874,-87.2452,
MountOlive,35.1997,-78.0662,
BoulderCreek,37.1341,-122.1271,
Tichigan,42.8087,-88.2150,
Parker,33.0570,-96.6248,
Dunlap,35.3675,-85.3899,
Doffing,26.2788,-98.3856,
Collegeville,40.1873,-75.4581,
WestPleasantView,39.7320,-105.1785,
Broadmoor,37.6914,-122.4811,
GrandwoodPark,42.3929,-87.9871,
CreveCoeur,40.6425,-89.5983,
Sterling,60.5405,-150.8089,
Crawfordville,30.1995,-84.3634,
LakeCity,44.4453,-92.2796,
RiverRidge,28.2669,-82.6257,
Erwin,35.3226,-78.6734,
GrossePointe,42.3915,-82.9118,
Blauvelt,41.0689,-73.9545,
Hanamaulu,21.9954,-159.3493,
BlissCorner,41.6054,-70.9421,
Grambling,32.5276,-92.7124,
BretHarte,37.6021,-121.0045,
Ottawa,41.0203,-84.0354,
Birdsboro,40.2620,-75.8099,
Bristol,42.5378,-88.0149,
Peñuelas,18.0595,-66.7206,
St.Clairsville,40.0792,-80.8997,
Ayden,35.4694,-77.4167,
Glendale,39.7036,-104.9352,
TurtleCreek,40.4085,-79.8214,
Margaret,33.6735,-86.4680,
Colville,48.5454,-117.8986,
CarlePlace,40.7500,-73.6122,
Primera,26.2237,-97.7528,
Humboldt,42.7232,-94.2245,
SergeantBluff,42.3976,-96.3517,
HomesteadMeadowsNorth,31.8483,-106.1707,
SpringValley,41.3357,-89.2034,
FlaglerBeach,29.4716,-81.1303,
Canutillo,31.9185,-106.6006,
Rainsville,34.4939,-85.8435,
KennethCity,27.8155,-82.7162,
LoneGrove,34.1809,-97.2559,
SilverHill,38.8392,-76.9367,
Colona,41.4678,-90.3445,
TaraHills,37.9939,-122.3188,
BattlementMesa,39.4505,-108.0066,
Post,33.1911,-101.3814,
Bowie,33.5566,-97.8440,
McGuireAFB,40.0285,-74.5883,
Carmi,38.0863,-88.1718,
KingsPark,38.8026,-77.2396,
QuanticoBase,38.5228,-77.3187,
Coco,18.0010,-66.2603,
Utica,42.6290,-83.0218,
SchuylkillHaven,40.6284,-76.1729,
ScottCity,37.2243,-89.5360,
Portland,42.8696,-84.8990,
PoplarGrove,42.3516,-88.8353,
Buellton,34.6152,-120.1943,
Daleville,31.2915,-85.7117,
Belleview,29.0609,-82.0565,
Denair,37.5262,-120.7994,
HighlandLakes,41.1716,-74.4643,
Johnstown,40.1500,-82.6881,
SouthPasadena,27.7526,-82.7394,
SouthHaven,41.5438,-87.1367,
Hugo,34.0121,-95.5115,
Tice,26.6758,-81.8171,
TownandCountry,47.7259,-117.4220,
Lakeview,34.9777,-85.2539,
Morganville,40.3756,-74.2444,
NewBurlington,39.2624,-84.5520,
Holbrook,34.9044,-110.1672,
FourCorners,45.6704,-111.1780,
RioHondo,26.2347,-97.5817,
Sheldon,43.1796,-95.8441,
NorthFondduLac,43.8107,-88.4861,
Crestwood,38.3356,-85.4839,
FoxChapel,40.5247,-79.8898,
Vinton,42.1631,-92.0260,
DeMotte,41.1988,-87.1973,
SilverSprings,39.3826,-119.2149,
Maplewood,47.3716,-122.5689,
Glencoe,33.9449,-85.9319,
Shanor-Northvue,40.9104,-79.9157,
Massac,37.0335,-88.6859,
MunroeFalls,41.1386,-81.4344,
Saltillo,34.3789,-88.6939,
Monee,41.4181,-87.7499,
IowaFalls,42.5190,-93.2662,
RoseburgNorth,43.2653,-123.3025,
Buckley,47.1615,-122.0200,
Gretna,41.1319,-96.2447,
Stewartstown,39.7528,-76.5925,
WestHills,40.8198,-73.4339,
GlenHead,40.8450,-73.6180,
Salinas,17.9779,-66.2961,
Clifton,33.0249,-109.2883,
OffuttAFB,41.1207,-95.9209,
Berkeley,41.8891,-87.9114,
Carver,44.7600,-93.6305,
Dundee,28.0115,-81.5995,
NorthScituate,42.2121,-70.7652,
Montevideo,44.9505,-95.7153,
Sulphur,34.4977,-96.9899,
Summit,43.0504,-88.4815,
Amelia,39.0229,-84.2184,
